Title,Artist(s),Release Date,Genres,Length,Label,Songwriters,Producers,date,year,month
I Think We're Alone Now,Tommy James and the Shondells,,"Pop rock,  bubblegum pop, garage rock, ",2:08,Roulette,Ritchie Cordell,"
",,,
I've Been Thinking About You,Londonbeat,1990-09-24,"Dance-pop, Eurodance",5:17,"Radioactive, Anxious","Jimmy Chambers, George Chandler, Jimmy Helms, William Henshall","
",1990-09-24,1990.0,9.0
I Wanna Dance with Somebody ,Whitney Houston,1987-04-28,"Pop,  dance-pop,  R&B, ",4:51,Arista,"George Merrill, Shannon Rubicam","
",1987-04-28,1987.0,4.0
I Wanna Love You ,"Akon, Snoop Dogg",2006-10-05,"Hip hop, R&B",4:072,"SRC, Universal, Konvict, UpFront, Geffen, Doggystyle","Cordozar Broadus, Aliaune 'Akon' Thiam","
",2006-10-05,2006.0,10.0
I Want to Be Wanted,Brenda Lee,,"Orchestral pop, ",3:05,Decca Records,"Kim Gannon, Pino Spotti, Alberto Testa, ","
",,,
I Want to Hold Your Hand,the Beatles,,"Rock and roll,  pop,  ",2:24,"Parlophone,  ·, Capitol,",Lennon–McCartney,"
",,,
I Want to Know What Love Is,Foreigner,1984-11-21,"Soft rock, ",5:046,Atlantic,Mick Jones,"
",1984-11-21,1984.0,11.0
I Want You Back,the Jackson 5,1969-10-07,"Pop, soul",2:59,"Motown, M 1157","The Corporation, – (, Berry Gordy, Freddie Perren, Alphonso Mizell, Deke Richards, ), ","
",1969-10-07,1969.0,10.0
I Will Always Love You,Dolly Parton,1974-03-11,Country,2:54,RCA Victor,Dolly Parton,"
",1974-03-11,1974.0,3.0
I Will Always Love You ,Whitney Houston,1992-11-02,"Pop,  soul,  R&B, ",4:31,Arista,Dolly Parton,"
",1992-11-02,1992.0,11.0
I Will Follow Him,Little Peggy March,1963-01-22,"Pop, ",2:25,RCA Victor,"Franck Pourcel, Paul Mauriat, Arthur Altman, Norman Gimbel","
",1963-01-22,1963.0,1.0
I Will Survive,Gloria Gaynor,1978-10-23,"Disco, pop, soul, ",4:56,Polydor,"Freddie Perren, Dino Fekaris","
",1978-10-23,1978.0,10.0
I Wish ,Stevie Wonder,,"Funk, soul, pop, ",4:12,Tamla,Stevie Wonder,"
",,,
I Write the Songs,Captain & Tennille,1975-05-23,"Pop,  adult contemporary",,A&M,Bruce Johnston,"
",1975-05-23,1975.0,5.0
Jack & Diane,John Mellencamp,1982-07-24,"Heartland rock,  hard rock, ",4:16,Riva,John Mellencamp,"
",1982-07-24,1982.0,7.0
Jacob's Ladder ,Huey Lewis and the News,,Rock,3:33,Chrysalis,"Bruce Hornsby,  , John Hornsby","
",,,
Jessie's Girl,Rick Springfield,,"Power pop, ",3:14,RCA Records,Rick Springfield,"
",,,
Jimmy Cooks,"Drake, 21 Savage",2022-10-11,Trap,3:38,"OVO, Republic","Aubrey Graham, Shéyaa Bin Abraham-Joseph, Brytavious Chambers, Anderson Hernandez, Kevin Gomringer, Tim Gomringer, Douglas Ford, Ibn Young, Harry Ray, Al Goodman, Walter Morris, Artem Teslenko","
",2022-10-11,2022.0,10.0
Jive Talkin',Bee Gees,,"Funk, disco,  R&B,  blue-eyed soul, ",3:44,RSO,"Barry Gibb, Robin Gibb, Maurice Gibb","
",,,
Johnny Angel ,Shelley Fabares,,"Pop, ",2:19,Colpix,"Lyn Duddy and, Lee Pockriss","
",,,
Joyride ,Roxette,,"Pop rock, dance rock",4:24,EMI,Per Gessle,"
",,,
Joy to the World ,Three Dog Night,,"Rock,  white soul, ",3:40,Dunhill,Hoyt Axton,"
",,,
Judy in Disguise ,John Fred & His Playboy Band,,"R&B,  novelty,  pop rock, ",2:55,Paula,"John Fred Gourrier, Andrew Bernard","
",,,
Jump ,Kris Kross,1992-02-06,Hip hop,3:17,"Ruffhouse, Columbia","Jermaine Dupri, Joe ""The Butcher"" Nicolo, Alphonso Mizell, Berry Gordy, Deke Richards, Freddie Perren, Marshall ""Rock"" Jones, Leroy ""Sugarfoot"" Bonner, Ralph ""Pee Wee"" Middlebrooks, Gregory ""Greg"" Webster, Clarence ""Satch"" Satchell, Bruce Napier, Walter ""Junie"" Morrison, Marvin ""Merv"" Pierce, Roy C. Hammond, Louis Freese, Lawrence Muggerud, Senen Reyes, Lowell Fulson, Jimmy McCracklin, James Brown, J.B. Weaver Jr., Anthony Criss, Kier Gist, Vincent Brown, Herb Rooney","
",1992-02-06,1992.0,2.0
Jump ,Van Halen,,"Synth-rock, hard rock, pop rock, pop metal, glam metal",4:02,Warner Bros.,"Eddie Van Halen, Alex Van Halen, David Lee Roth, Michael Anthony","
",,,
Justify My Love,Madonna,1990-11-06,"Hip hop, dance, trip hop, experimental pop",4:58,"Sire, Warner Bros.","Lenny Kravitz, Ingrid Chavez, Madonna","
",1990-11-06,1990.0,11.0
Just Dance ,"Lady Gaga, Colby O'Donis",2008-04-08,"Electropop, synth-pop, dance-pop",4:01,"Streamline, KonLive, Cherrytree, Interscope","Stefani Germanotta, Nadir ""RedOne"" Khayat, Aliaune ""Akon"" Thiam","
",2008-04-08,2008.0,4.0
Just Give Me a Reason,"Pink, Nate Ruess",2013-02-26,Pop,4:02,RCA,"Pink, Jeff Bhasker, Nate Ruess","
",2013-02-26,2013.0,2.0
Just My Imagination ,The Temptations,1971-01-14,"Soul, R&B, ",3:54,"Gordy,","Norman Whitfield, Barrett Strong","
",1971-01-14,1971.0,1.0
Just the Way You Are ,Bruno Mars,2010-07-20,"Pop, soft rock, R&B",3:41,"Elektra, Atlantic","Bruno Mars, Philip Lawrence, Ari Levine, Khalil Walton, Khari Cain","
",2010-07-20,2010.0,7.0
Kansas City ,Little Willie Littlefield,,R&B,,Federal,Jerry Leiber and Mike Stoller,"
",,,
Karma Chameleon,Culture Club,,"Country, soul, new wave, ",4:12,Virgin,"Boy George, Jon Moss, Mikey Craig, Roy Hay, Phil Pickett","
",,,
Keep On Loving You ,REO Speedwagon,1980-11-04,"AOR,  soft rock, ",3:20,Epic,Kevin Cronin,"
",1980-11-04,1980.0,11.0
Keep On Truckin' ,Eddie Kendricks,,"Funk, disco, psychedelic soul, ",3:21,"Tamla,","Leonard Caston Jr., Anita Poree, Frank Wilson","
",,,
Killing Me Softly with His Song,Lori Lieberman,,Folk,3:46,Capitol,"Charles Fox, Norman Gimbel, Lori Lieberman, (uncredited),  ","
",,,
Kill Bill ,SZA,2023-01-10,"Pop, R&B, hip hop",2:35,"Top Dawg, RCA","Solána Rowe, Rob Bisel, Carter Lang","
",2023-01-10,2023.0,1.0
Kind of a Drag,The Buckinghams,,"Pop, ",2:05,USA Records,Jim Holvay,"
",,,
Kiss and Say Goodbye,The Manhattans,,"R&B, Philadelphia soul, ",4:28,"Columbia Records, [, 1, ]","Winfred Lovett, ","
",,,
Kiss from a Rose,Seal,,"Rock,  soul,  baroque pop, ",4:47,"ZTT, Sire, Warner Bros.",Seal Samuel,"
",,,
Kiss Kiss ,"Chris Brown, T-Pain",2007-09-10,"Hip hop, R&B, pop-rap, ",4:10,"Jive, Zomba","Chris Brown, Faheem Najm","
",2007-09-10,2007.0,9.0
Kiss on My List,Hall & Oates,,"Synth-pop,  new wave,  yacht rock, ",4:25,RCA Records,"Daryl Hall, Janna Allen","
",,,
Kiss You All Over,Exile,,"Soft rock,  disco, ",4:57,"Warner/Curb Records , RAK Records,","Mike Chapman, Nicky Chinn","
",,,
Kiss ,"Prince, the Revolution",1986-02-05,"Funk, pop, ",3:38,"Paisley Park, Warner Bros.",Prince,"
",1986-02-05,1986.0,2.0
Knock on Wood ,Eddie Floyd,1966-07-25,"Southern 
R&B,  soul,  funk, ",3:06,Stax,"Eddie Floyd, Steve Cropper","
",1966-07-25,1966.0,7.0
Knock Three Times,Dawn,,Pop,2:57,Bell,"Irwin Levine, L. Russell Brown","
",,,
Kokomo ,the Beach Boys,1988-07-08,"Pop, soft rock, ",3:35,"Elektra, Capitol","John Phillips, Scott McKenzie, Mike Love, Terry Melcher","
",1988-07-08,1988.0,7.0
Kung Fu Fighting,Carl Douglas,,"Disco,  ",3:15,"Pye,  20th Century Fox,  Astor,",Carl Douglas,"
",,,
Kyrie ,Mr. Mister,,"Pop rock,  ",4:25,RCA,"Richard Page, Steve George, John Lang","
",,,
Lady Marmalade,Labelle,1974-11-05,"Soul,  disco,  funk, ",3:56,Epic,"Bob Crewe, Kenny Nolan","
",1974-11-05,1974.0,11.0
Lady ,Kenny Rogers,1980-09-29,"Country,  R&B,  soul, ",3:54,"Liberty, 1380",Lionel Richie,"
",1980-09-29,1980.0,9.0
Laffy Taffy ,D4L,2005-10-18,"Snap, ",3:44,WEA,"Lafabian Williams,  Adrian Parks, Dennis Butler, Cory Way, Broderick Thompson Smith, Michael Johnson","
",2005-10-18,2005.0,10.0
Last Friday Night ,Katy Perry,2011-06-06,"Dance-pop, new wave",3:50,Capitol,"Katy Perry, Lukasz Gottwald, Max Martin, Bonnie McKee","
",2011-06-06,2011.0,6.0
Last Night ,Morgan Wallen,2023-01-31,Country pop,2:43,"Big Loud, Republic, Mercury","John Byron, Ashley Gorley, Jacob Kasher Hindlin, Ryan Vojtesak","
",2023-01-31,2023.0,1.0
Last Train to Clarksville,the Monkees,1966-08-16,"Country rock, folk rock,  jangle pop,  pop rock, ",2:46,"Colgems, 1001","Tommy Boyce, Bobby Hart","
",1966-08-16,1966.0,8.0
Lately ,Divine,1998-08-25,R&B,4:18,"Pendulum,  Red Ant Entertainment","Christopher Kelly, Will Baker","
",1998-08-25,1998.0,8.0
Laughter in the Rain,Neil Sedaka,,"Pop,  soft rock, ",2:53,"Rocket, ;, Polydor,","Neil Sedaka, and Phil Cody","
",,,
La Bamba ,Ritchie Valens,,"Rock and roll, chicano rock, rock en español",2:06,Del-Fi,"Traditional, adapted by Ritchie Valens","
",,,
Leader of the Pack,the Shangri-Las,,"Pop,  rock and roll, ",2:49,Red Bird,"George ""Shadow"" Morton, Jeff Barry, Ellie Greenwich","
",,,
Lean Back,"Terror Squad, Fat Joe, Remy",2004-06-01,Hip hop,4:07,"Universal, SRC, Island","Joseph Cartagena, Reminisce Smith, Scott Storch","
",2004-06-01,2004.0,6.0
Lean on Me ,Bill Withers,1972-04-21,"Soul, gospel, ",4:17,Sussex,Bill Withers,"
",1972-04-21,1972.0,4.0
Leave the Door Open,Silk Sonic,2021-03-05,"Philadelphia soul, R&B, pop",4:02,"Aftermath, Atlantic","Bruno Mars, Brandon Anderson, Dernst Emile II, Christopher Brody Brown","
",2021-03-05,2021.0,3.0
Leaving on a Jet Plane,John Denver,,Folk,3:37,RCA,John Denver,"
",,,
Let It Be ,the Beatles,,"Rock,  pop,  soft rock, ",3:50,Apple,Lennon–McCartney,"
",,,
Let It Flow ,Toni Braxton,1996-05-21,R&B,4:21,LaFace,Babyface,"
",1996-05-21,1996.0,5.0
Let Me Love You ,Mario,2004-10-04,"R&B, ",4:09,J,"Scott Storch, Kameron Houff, Shaffer Smith","
",2004-10-04,2004.0,10.0
Let's Dance ,David Bowie,,"Funk, funk rock, new wave, post-disco, dance-pop, dance-rock",7:38,EMI America,David Bowie,"
",,,
Let's Do It Again ,The Staple Singers,1975-10-13,Soul,3:30,Curtom,Curtis Mayfield,"
",1975-10-13,1975.0,10.0
Let's Get It On ,Marvin Gaye,1973-06-15,"Soul, R&B, deep funk, ",4:53,Tamla,"Marvin Gaye, Ed Townsend","
",1973-06-15,1973.0,6.0
Let's Go Crazy,"Prince, The Revolution",1984-07-18,"Hard rock,  funk rock, ",3:50,Warner Bros.,"Prince, ","
",1984-07-18,1984.0,7.0
Let's Hear It for the Boy,Deniece Williams,,"Dance-pop,  post-disco, ",4:20,Columbia,"Tom Snow, Dean Pitchford","
",,,
Let's Stay Together ,Al Green,,Soul,3:18,"Hi,","Al Green, Willie Mitchell, Al Jackson Jr.","
",,,
Let Your Love Flow,The Bellamy Brothers,,"Southern rock,  country rock",3:18,"Warner Bros., /, Curb",Larry E. Williams,"
",,,
Le Freak,Chic,1978-09-21,"Disco, funk, ",5:23,"Atlantic,","Bernard Edwards, Nile Rodgers","
",1978-09-21,1978.0,9.0
Life Goes On ,BTS,2020-11-20,"Alternative hip hop, synth-pop",3:27,"Big Hit, Columbia","Antonina Armato, Chris James, J-Hope, Pdogg, RM, Ruuth, Suga","
",2020-11-20,2020.0,11.0
Lightnin' Strikes,Lou Christie,,Pop,3:05,MGM,"Lou Christie,  , Twyla Herbert","
",,,
Light My Fire,the Doors,,"Psychedelic rock, baroque pop,  acid rock, jazz fusion, ",7:06,Elektra,"Jim Morrison, Robby Krieger, John Densmore, Ray Manzarek","
",,,
Like a G6,"Far East Movement, The Cataracs, Dev",2010-04-13,"Electro-hop, ",3:38,"Cherrytree, Interscope","Far East Movement, Dev","
",2010-04-13,2010.0,4.0
Like a Prayer ,Madonna,1989-03-03,"Dance-pop, pop rock, gospel",5:41,"Sire, Warner Bros.",,"Madonna
Patrick Leonard",1989-03-03,1989.0,3.0
Like a Virgin ,Madonna,1984-10-31,Dance-pop,3:38,"Sire, Warner Bros.",,"Billy Steinberg
Tom Kelly",1984-10-31,1984.0,10.0
Like Crazy ,Jimin,2023-03-24,Synth-pop,3:32,Big Hit,"Pdogg, Blvsh, Chris James, Ghstloop, Jimin, RM, Evan","
",2023-03-24,2023.0,3.0
Like That ,"Future, Metro Boomin, Kendrick Lamar",2024-03-26,"Trap, hardcore hip hop",4:27,"Wilburn Holding, Boominati, Epic, Republic","Nayvadius Wilburn, Leland Wayne, Kendrick Duckworth, Rodney Oliver, Joe Cooley, Kobe Hood, Lorenzo Patterson","
",2024-03-26,2024.0,3.0
Listen to What the Man Said,Wings,,"Soft rock, pop rock, disco, ",3:57,Capitol,"Paul McCartney, Linda McCartney","
",,,
Listen to Your Heart ,Roxette,,Alternative rock,5:28,"Parlophone, EMI","Per Gessle, Mats Persson","
",,,
Little Star ,The Elegants,,"Doo-wop, pop, ",2:42,Apt,"Vito Picone,  Arthur Venosa","
",,,
Live to Tell,Madonna,1986-03-26,Pop,5:51,"Sire, Warner Bros.","Madonna, Patrick Leonard","
",1986-03-26,1986.0,3.0
Live Your Life ,"T.I., Rihanna",2008-09-08,"Hip hop, R&B, pop, ",5:38,"Grand Hustle, Atlantic","Dan Bălan, Clifford Harris, Makeba Riddick, Justin Smith","
",2008-09-08,2008.0,9.0
Livin' la Vida Loca,Ricky Martin,1999-03-27,"Latin pop, dance",4:03,Columbia,"Draco Rosa, Desmond Child","
",1999-03-27,1999.0,3.0
Livin' on a Prayer,Bon Jovi,,"Glam metal,  power pop, ",4:11,Mercury,"Jon Bon Jovi, Richie Sambora, Desmond Child","
",,,
Locked Out of Heaven,Bruno Mars,2012-10-01,"Reggae rock, pop rock",3:53,Atlantic,"Bruno Mars, Philip Lawrence, Ari Levine","
",2012-10-01,2012.0,10.0
Lollipop ,Lil Wayne,2008-03-13,"Dirty rap, electropop, trap",5:05,"Cash Money, Universal Motown","Dwayne Carter, Stephen Garrett, Darius Harrison, James Scheffer","
",2008-03-13,2008.0,3.0
London Bridge ,Fergie,2006-07-18,"Pop rap, ",4:01,"A&M, Interscope, will.i.am","Stacy Ferguson, Jamal Jones, Sean Garrett, Mike Hartnett","
",2006-07-18,2006.0,7.0
Lonely Boy ,Paul Anka,1959-05-11,Pop,2:31,ABC-Paramount,Paul Anka,"
",1959-05-11,1959.0,5.0
Looks Like We Made It,Barry Manilow,1977-04-20,"Soft rock, ",3:33,Arista,"Richard Kerr, and, Will Jennings","
",1977-04-20,1977.0,4.0
Look Away,Chicago,1988-09-09,Rock,4:02,"Full Moon,  Reprise",Diane Warren,"
",1988-09-09,1988.0,9.0
Look What You Made Me Do,Taylor Swift,2017-08-24,"Electropop, dance-pop, progressive pop, synth-punk",3:31,Big Machine,"Taylor Swift, Jack Antonoff, Fred Fairbrass, Richard Fairbrass, Rob Manzoli","
",2017-08-24,2017.0,8.0
Lose Control ,Teddy Swims,2023-06-23,"Soul, rock, ",3:30,Warner,"Jaten Dimsdale, Joshua Coleman, Julian Bunetta, Marco Rodriguez-Diaz Jr., John Sudduth","
",2023-06-23,2023.0,6.0
Lose Yourself,Eminem,2002-10-28,"Hip hop, rap rock, hardcore hip hop",5:20,"Shady, Interscope",,"Marshall Mathers
Marshall Mathers, Jeff Bass, Luis Resto",2002-10-28,2002.0,10.0
Lose You to Love Me,Selena Gomez,2019-10-23,Pop,3:26,Interscope,"Selena Gomez, Julia Michaels, Justin Tranter, Mattias Larsson, Robin Fredriksson","
",2019-10-23,2019.0,10.0
Lost in Emotion,Lisa Lisa and Cult Jam,,"Freestyle, dance-pop, ",5:07,Columbia,"Curt Bedeau, Gerry Charles, Hugh L Clarke, Brian George, Lucien George, Paul George","
",,,
Lost in Your Eyes,Debbie Gibson,1989-01-06,Pop,3:34,Atlantic,Deborah Gibson,"
",1989-01-06,1989.0,1.0
Love Bites ,Def Leppard,,Glam metal,5:46,Mercury,"Robert John ""Mutt"" Lange, Phil Collen, Steve Clark, Joe Elliott, Rick Savage","
",,,
Love Child ,Diana Ross & the Supremes,1968-09-30,"Psychedelic soul,  psychedelic pop, ",2:54,"Motown, M 1135","R. Dean Taylor,  , Frank Wilson,  , Pam Sawyer,  , Deke Richards","
",1968-09-30,1968.0,9.0
Love Hangover,Diana Ross,1976-03-16,"Disco, pop, ",7:483,"Motown, M 1392","Marilyn McLeod,  , Pamela Sawyer","
",1976-03-16,1976.0,3.0
Love in This Club,"Usher, Young Jeezy",2008-02-22,"R&B, hiphop, pop, ",4:19,LaFace,"Usher Raymond, Jamal Jones, Jay Jenkins, Lamar Taylor, Ryon Lovett, Keith Thomas, Darnell Dalton, Keri Hilson","
",2008-02-22,2008.0,2.0
Love Is Here and Now You're Gone,the Supremes,1967-01-11,"Pop, R&B",2:45,"Motown, –, M 1103",Holland–Dozier–Holland,"
",1967-01-11,1967.0,1.0
Love Machine ,The Miracles,,Disco,2:55,"Tamla,","William Griffin, Warren Moore","
",,,
Love Me Do,the Beatles,,"Merseybeat,  pop,  R&B,  rock and roll, ",2:22,"Parlophone,  Tollie,",Lennon–McCartney,"
",,,
Love Rollercoaster,Ohio Players,1975-11-09,"Funk,  disco, ",2:52,Mercury,"James Williams, Clarence Satchell, Leroy Bonner, Marshall Jones, Ralph Middlebrooks, Marvin Pierce, William Beck","
",1975-11-09,1975.0,11.0
Love Somebody ,Morgan Wallen,2024-10-18,"Country, soft rock",3:24,"Big Loud, Republic, Mercury","Morgan Wallen, John Byron, Jacob Kasher Hindlin, Ryan Vojtesak, Ashley Gorley, Elof Loelv, Martina Sorbara, Nicholas Gale, Shaun Frank, Steve Francis Richard Mastroianni, Yaakov Gruzman","
",2024-10-18,2024.0,10.0
Love's Theme,The Love Unlimited Orchestra,,"Philly soul, proto-disco, ",3:30,"20th Century, /, Pye International",Barry White,"
Barry White",,,
Love Takes Time,Mariah Carey,1990-08-22,Pop,3:49,Columbia,"Mariah Carey, Ben Margulies","
",1990-08-22,1990.0,8.0
Love Theme fromRomeo and Juliet,Henry Mancini,,"Pop,  easy listening, ",2:29,RCA Victor,Nino Rota,"
",,,
Love the Way You Lie,"Eminem, Rihanna",2010-06-18,"Hip hop, pop rap",4:23,"Shady, Aftermath, Interscope","Marshall Mathers, Holly Hafermann, Alexander Grant","
",2010-06-18,2010.0,6.0
Love Train,the O'Jays,1972-12-20,"Proto-disco,  pop, ",6:15,Philadelphia International,"Kenneth Gamble,  , Leon Huff","
",1972-12-20,1972.0,12.0
Love Will Keep Us Together,Neil Sedaka,,Pop,,MGM,,"
",,,
Love Will Lead You Back,Taylor Dayne,1990-01-12,"Pop, ",4:38,Arista,Diane Warren,"
",1990-01-12,1990.0,1.0
Love Will Never Do ,Janet Jackson,1990-10-02,"Dance-pop, new jack swing",5:50,A&M,Jimmy Jam and Terry Lewis,"
",1990-10-02,1990.0,10.0
Love Yourself,Justin Bieber,2015-12-07,"Pop, folk,  blue-eyed soul, ",3:53,Def Jam,"Justin Bieber, Benjamin Levin, Ed Sheeran","
",2015-12-07,2015.0,12.0
Love You Inside Out,Bee Gees,,"Funk,  disco,  lounge, ",4:123,RSO,"Barry, Robin & Maurice Gibb","
",,,
Lovin on Me,Jack Harlow,2023-11-10,"Pop rap, ",2:18,"Generation Now, Atlantic","Jackman Harlow, Ozan Yildirim, Sean Momberger, Nik Frascona, Nickie Jon Pabón, Delbert M Greer, Reginald Nelton","
",2023-11-10,2023.0,11.0
Lovin' You,Minnie Riperton,1974-11-29,"Soul,  pop ballad, ",3:20,Epic,"Minnie Riperton, Richard Rudolph","
",1974-11-29,1974.0,11.0
Low ,"Flo Rida, T-Pain",2007-10-09,Crunk,3:50,"Atlantic, Poe Boy","Tramar Dillard, Faheem Najm, Montay Humphrey","
",2007-10-09,2007.0,10.0
Lucy in the Sky with Diamonds,the Beatles,,"Psychedelic pop, acid rock",3:28,Parlophone,Lennon–McCartney,"
",,,
L'amour est bleu,Vicky Leandros,,,2:59,,,"Pierre Cour
André Popp",,,
Macarena,Los del Río,,"Flamenco, pop, dance-pop, ",4:10,RCA,"Rafael Ruiz Perdigones, Antonio Romero Monge","
",,,
MacArthur Park ,Richard Harris,,Pop,7:21,Dunhill,Jimmy Webb,"
",,,
Mack the Knife,,,Moritat,,,,"
",,,
Maggie May,Rod Stewart,,"Folk rock,  soft rock, ",5:50,Mercury,"Rod Stewart,  , Martin Quittenton","
",,,
Magic ,Olivia Newton-John,,"Pop,  disco,  soft rock, ",4:31,"MCA,  Jet,",John Farrar,"
",,,
Makes Me Wonder,Maroon 5,2007-03-27,"Alternative dance,  dance-rock,  pop rock,  funk, ",3:31,A&M Octone,"Adam Levine, Jesse Carmichael, Mickey Madden","
",2007-03-27,2007.0,3.0
Make It with You,Bread,,"Pop,  soft rock,  easy listening, ",3:18,Elektra,David Gates,"
",,,
Mama Told Me Not to Come,Eric Burdon and the Animals,,Roots rock,2:15,MGM,Randy Newman,"
",,,
Maneater ,Hall & Oates,1982-09-28,"Synth-pop, new wave,  R&B,  blue-eyed soul,  soft rock, ",4:313,RCA,"Sara Allen, Daryl Hall, John Oates","
",1982-09-28,1982.0,9.0
Maniac ,Michael Sembello,,"Synth-pop,  dance-pop, ",4:04,"Warner Bros., Casablanca","Dennis Matkosky, Michael Sembello","
",,,
Man in the Mirror,Michael Jackson,,"Pop,  gospel, ",5:19,Epic,"Siedah Garrett, Glen Ballard","
",,,
Maria Maria,"Santana, the Product G&B",1999-09-14,Latin hip hop,4:23,Arista,"Wyclef Jean, Jerry ""Wonda"" Duplessis, Carlos Santana, Karl Perazzo, Raul Rekow","
",1999-09-14,1999.0,9.0
Me and Bobby McGee,Janis Joplin,1971-01-12,"Blues rock, country rock",4:09,Columbia,"Kris Kristofferson, Fred Foster","
",1971-01-12,1971.0,1.0
Me and Mrs. Jones,Billy Paul,,"Philadelphia soul,  ",4:45,Philadelphia International,"Kenny Gamble,  , Leon Huff,  , Cary Gilbert","
",,,
Miami ViceTheme,Jan Hammer,,"Electronic rock, ",2:26,MCA,Jan Hammer,"
",,,
"Michael, Row the Boat Ashore",The Highwaymen,,"Folk, ",2:57,United Artists,"Tony Saletan,  traditional","
",,,
Mickey ,Toni Basil,1982-01-03,"New wave,  bubblegum pop, glam rock, ",4:12,"Chrysalis,  Radialchoice,  Virgin,","Mike Chapman, Nicky Chinn","
",1982-01-03,1982.0,1.0
Midnight Train to Georgia,Gladys Knight & the Pips,,"Soul,  country soul,  R&B,  soft rock, ",4:38,Buddah,Jim Weatherly,"
",,,
Missing You ,John Waite,,"Soft rock, white soul, ",3:56,EMI America,"John Waite, Mark Leonard, Charles Sandford","
",,,
Miss You Much,Janet Jackson,1989-08-21,"Dance-pop,  new jack swing, ",4:12,A&M,"James Harris III, Terry Lewis","
",1989-08-21,1989.0,8.0
Miss You ,the Rolling Stones,,"Disco,  soul,  dance-rock, ",4:48,Rolling Stones,Jagger–Richards,"
",,,
MMMBop,Hanson,1997-04-15,"Pop rock, teen pop",4:28,Mercury,"Isaac Hanson, Taylor Hanson, Zac Hanson","
",1997-04-15,1997.0,4.0
"Monday, Monday",the Mamas & the Papas,,"Pop, folk rock, ",3:25,Dunhill,John Phillips,"
",,,
Money for Nothing ,Dire Straits,,Pop rock,8:22,Vertigo,"Mark Knopfler, Sting","
",,,
Money Maker,"Ludacris, Pharrell",2006-07-17,Dirty rap,,"DTP,  Def Jam","Christopher Bridges,  , Pharrell Williams","
",2006-07-17,2006.0,7.0
Monkey ,George Michael,,"Dance-rock, synth-funk, ",5:02,Columbia,George Michael,"
",,,
Monster Mash,"Bobby ""Boris"" Pickett",1962-08-25,"Novelty, pop, Halloween, rock and roll, ",3:14,"Garpax,  London,","Bobby Pickett, Lenny Capizzi","
",1962-08-25,1962.0,8.0
Montero ,Lil Nas X,2021-03-26,"Hip hop, electropop",2:17,Columbia,"Montero Hill, Denzel Baptiste, David Biral, Omer Fedi, Rosario Lenzo, ","
",2021-03-26,2021.0,3.0
Mony Mony,Tommy James and the Shondells,,"Garage rock,  rock and roll,  R&B,  ",2:45,Roulette,"Tommy James, Bo Gentry, Ritchie Cordell, Bobby Bloom, ","
",,,
Moody River,Pat Boone,,Country pop,2:41,Dot,Gary D. Bruce,"
",,,
Mood ,"24kGoldn, Iann Dior",2020-07-24,"Pop rap, rap rock",2:20,"Records, Columbia","Golden Von Jones, Michael Olmo, Keegan Bach, Omer Fedi, Blake Slatkin","
",2020-07-24,2020.0,7.0
More Than Words,Extreme,1991-03-12,"Glam metal,  soft rock,  acoustic rock, ",5:33,A&M,"Gary Cherone, Nuno Bettencourt","
",1991-03-12,1991.0,3.0
Mother-in-Law ,Ernie K-Doe,,"New Orleans R&B, ",2:25,Minit,Allen Toussaint,"
",,,
Moves like Jagger,"Maroon 5, Christina Aguilera",2011-06-21,"Nu-disco, electropop, dance-pop",3:21,A&M Octone,"Adam Levine, Benny Blanco, Ammar Malik, Shellback","
",2011-06-21,2011.0,6.0
Mo Money Mo Problems,"The Notorious B.I.G., Puff Daddy, Mase",1997-07-15,"Hip hop, ",4:17,"Bad Boy, Arista","Christopher Wallace, Mason Betha, Nile Rodgers, Bernard Edwards","
",1997-07-15,1997.0,7.0
"Mrs. Brown, You've Got a Lovely Daughter",Herman's Hermits,,"Beat, pop, music hall, ",2:45,MGM,Trevor Peacock,"
",,,
Mrs. Robinson,Simon & Garfunkel,1968-04-05,"Folk rock, ",4:02,Columbia,Paul Simon,"
",1968-04-05,1968.0,4.0
Mr. Blue,the Fleetwoods,,"Pop, ",2:26,"Dolton, 5",DeWayne Blackwell,"
",,,
Mr. Custer,Larry Verne,,Novelty,3:04,Era,"Al De Lory, Fred Darian, Joseph Van Winkle","
",,,
Mr. Lonely ,Bobby Vinton,,Pop,2:40,Epic,"Bobby Vinton,  Gene Allan","
",,,
Mr. Tambourine Man,Bob Dylan,1965-03-22,"Folk, ",5:32,Columbia,Bob Dylan,"
",1965-03-22,1965.0,3.0
Ms. Jackson,Outkast,2000-10-24,"Hip hop,  R&B, ",4:30,"LaFace, Arista","André Benjamin, Antwan Patton, David Sheats","
",2000-10-24,2000.0,10.0
Music ,Madonna,2000-08-01,"Dance-pop, electro-funk, electropop, disco",3:44,"Maverick, Warner Bros.","Madonna, Mirwais Ahmadzaï","
",2000-08-01,2000.0,8.0
My All,Mariah Carey,1998-04-21,"Latin pop, R&B",3:51,Columbia,,"Mariah Carey
Mariah Carey, Walter Afanasieff",1998-04-21,1998.0,4.0
My Boo ,"Usher, Alicia Keys",2004-08-29,R&B,3:42,LaFace,"Usher Raymond IV, Alicia Keys, Jermaine Dupri, Adonis Shropshire, Manuel Seal","
",2004-08-29,2004.0,8.0
