Title,Artist(s),Release Date,Genres,Length,Label,Songwriters,Producers
Like That ,"Future, Metro Boomin, Kendrick Lamar",,"Trap, hardcore hip hop",4:27,"Wilburn Holding, Boominati, Epic, Republic","Nayvadius Wilburn, Leland Wayne, Kendrick Duckworth, Rodney Oliver, Joe Cooley, Kobe Hood, Lorenzo Patterson","
"
Listen to What the Man Said,Wings,1975-05-16,"Soft rock, pop rock, disco",3:57,Capitol,"Paul McCartney, Linda McCartney","
"
Listen to Your Heart ,Roxette,1988-09-27,Alternative rock,5:28,"Parlophone, EMI","Per Gessle, Mats Persson","
"
Little Star ,The Elegants,1958-01-01,"Doo-wop, pop",2:42,Apt,"Vito Picone,  Arthur Venosa","
"
Live to Tell,Madonna,,Pop,5:51,"Sire, Warner Bros.","Madonna, Patrick Leonard","
"
Live Your Life ,"T.I., Rihanna",,"Hip hop, R&B, pop",5:38,"Grand Hustle, Atlantic","Dan Bălan, Clifford Harris, Makeba Riddick, Justin Smith","
"
Livin' la Vida Loca,Ricky Martin,,"Latin pop, dance",4:03,Columbia,"Draco Rosa, Desmond Child","
"
Livin' on a Prayer,Bon Jovi,1986-10-01,"Glam metal, power pop",4:11,Mercury,"Jon Bon Jovi, Richie Sambora, Desmond Child","
"
Locked Out of Heaven,Bruno Mars,,"Reggae rock, pop rock",3:53,Atlantic,"Bruno Mars, Philip Lawrence, Ari Levine","
"
Lollipop ,Lil Wayne,,"Dirty rap, electropop, trap",5:05,"Cash Money, Universal Motown","Dwayne Carter, Stephen Garrett, Darius Harrison, James Scheffer","
"
London Bridge ,Fergie,,Pop rap,4:01,"A&M, Interscope, will.i.am","Stacy Ferguson, Jamal Jones, Sean Garrett, Mike Hartnett","
"
Lonely Boy ,Paul Anka,,Pop,2:31,ABC-Paramount,Paul Anka,"
"
Looks Like We Made It,Barry Manilow,,Soft rock,3:33,Arista,"Richard Kerr, and, Will Jennings","
"
Look Away,Chicago,,Rock,4:02,"Full Moon,  Reprise",Diane Warren,"
"
Look What You Made Me Do,Taylor Swift,,"Electropop, dance-pop, progressive pop, synth-punk",3:31,Big Machine,"Taylor Swift, Jack Antonoff, Fred Fairbrass, Richard Fairbrass, Rob Manzoli","
"
Lose Control ,Teddy Swims,,"Soul, rock",3:30,Warner,"Jaten Dimsdale, Joshua Coleman, Julian Bunetta, Marco Rodriguez-Diaz Jr., John Sudduth","
"
Lose Yourself,Eminem,,"Hip hop, rap rock, hardcore hip hop",5:20,"Shady, Interscope",,"Marshall Mathers
Marshall Mathers, Jeff Bass, Luis Resto"
Lose You to Love Me,Selena Gomez,,Pop,3:26,Interscope,"Selena Gomez, Julia Michaels, Justin Tranter, Mattias Larsson, Robin Fredriksson","
"
Lost in Emotion,Lisa Lisa and Cult Jam,1987-07-01,"Freestyle, dance-pop",5:07,Columbia,"Curt Bedeau, Gerry Charles, Hugh L Clarke, Brian George, Lucien George, Paul George","
"
Lost in Your Eyes,Debbie Gibson,,Pop,3:34,Atlantic,Deborah Gibson,"
"
Love Bites ,Def Leppard,1988-07-04,Glam metal,5:46,Mercury,"Robert John ""Mutt"" Lange, Phil Collen, Steve Clark, Joe Elliott, Rick Savage","
"
Love Child ,Diana Ross & the Supremes,,"Psychedelic soul, psychedelic pop",2:54,"Motown, M 1135","R. Dean Taylor,  , Frank Wilson,  , Pam Sawyer,  , Deke Richards","
"
Love Hangover,Diana Ross,,"Disco, pop",7:483,"Motown, M 1392","Marilyn McLeod,  , Pamela Sawyer","
"
Love in This Club,"Usher, Young Jeezy",,"R&B, hiphop, pop",4:19,LaFace,"Usher Raymond, Jamal Jones, Jay Jenkins, Lamar Taylor, Ryon Lovett, Keith Thomas, Darnell Dalton, Keri Hilson","
"
Love Is Here and Now You're Gone,the Supremes,,"Pop, R&B",2:45,"Motown, –, M 1103",Holland–Dozier–Holland,"
"
Love Machine ,The Miracles,1975-10-01,Disco,2:55,"Tamla, (T 54262)","William Griffin, Warren Moore","
"
Love Me Do,the Beatles,,"Merseybeat, pop, R&B, rock and roll",2:22,"Parlophone, (UK), Tollie, (US)",Lennon–McCartney,"
"
Love Rollercoaster,Ohio Players,,"Funk, disco",2:52,Mercury,"James Williams, Clarence Satchell, Leroy Bonner, Marshall Jones, Ralph Middlebrooks, Marvin Pierce, William Beck","
"
Love Somebody ,Morgan Wallen,,"Country, soft rock",3:24,"Big Loud, Republic, Mercury","Morgan Wallen, John Byron, Jacob Kasher Hindlin, Ryan Vojtesak, Ashley Gorley, Elof Loelv, Martina Sorbara, Nicholas Gale, Shaun Frank, Steve Francis Richard Mastroianni, Yaakov Gruzman","
"
Love's Theme,The Love Unlimited Orchestra,1973-11-01,"Philly soul, proto-disco",3:30,"20th Century, /, Pye International",Barry White,"
Barry White"
Love Takes Time,Mariah Carey,,Pop,3:49,Columbia,"Mariah Carey, Ben Margulies","
"
Love Theme fromRomeo and Juliet,Henry Mancini,1969-05-01,"Pop, easy listening",2:29,RCA Victor,Nino Rota,"
"
Love the Way You Lie,"Eminem, Rihanna",,"Hip hop, pop rap",4:23,"Shady, Aftermath, Interscope","Marshall Mathers, Holly Hafermann, Alexander Grant","
"
Love Train,the O'Jays,,"Proto-disco, pop",6:15,Philadelphia International,"Kenneth Gamble,  , Leon Huff","
"
Love Will Keep Us Together,Neil Sedaka,1973-01-01,Pop,,MGM,,"
"
Love Will Lead You Back,Taylor Dayne,,Pop,4:38,Arista,Diane Warren,"
"
Love Will Never Do ,Janet Jackson,,"Dance-pop, new jack swing",5:50,A&M,Jimmy Jam and Terry Lewis,"
"
Love Yourself,Justin Bieber,,"Pop, folk, blue-eyed soul",3:53,Def Jam,"Justin Bieber, Benjamin Levin, Ed Sheeran","
"
Love You Inside Out,Bee Gees,1979-04-01,"Funk, disco, lounge",4:123,RSO,"Barry, Robin & Maurice Gibb","
"
Lovin on Me,Jack Harlow,,Pop rap,2:18,"Generation Now, Atlantic","Jackman Harlow, Ozan Yildirim, Sean Momberger, Nik Frascona, Nickie Jon Pabón, Delbert M Greer, Reginald Nelton","
"
Lovin' You,Minnie Riperton,,"Soul, pop ballad",3:20,Epic,"Minnie Riperton, Richard Rudolph","
"
Low ,"Flo Rida, T-Pain",,Crunk,3:50,"Atlantic, Poe Boy","Tramar Dillard, Faheem Najm, Montay Humphrey","
"
Lucy in the Sky with Diamonds,the Beatles,1967-05-26,"Psychedelic pop, acid rock",3:28,Parlophone,Lennon–McCartney,"
"
L'amour est bleu,Vicky Leandros,1967-01-01,,2:59,,,"Pierre Cour
André Popp"
Macarena,Los del Río,,"Flamenco, pop, dance-pop",4:10,RCA,"Rafael Ruiz Perdigones, Antonio Romero Monge","
"
MacArthur Park ,Richard Harris,1968-04-01,Pop,7:21,Dunhill,Jimmy Webb,"
"
Mack the Knife,,,Moritat,,,,"
"
Maggie May,Rod Stewart,1971-07-01,"Folk rock, soft rock",5:50,Mercury,"Rod Stewart,  , Martin Quittenton","
"
Magic ,Olivia Newton-John,1980-05-01,"Pop, disco, soft rock",4:31,"MCA, (US), Jet, (UK)",John Farrar,"
"
Makes Me Wonder,Maroon 5,,"Alternative dance, dance-rock, pop rock, funk",3:31,A&M Octone,"Adam Levine, Jesse Carmichael, Mickey Madden","
"
Make It with You,Bread,1970-04-01,"Pop, soft rock, easy listening",3:18,Elektra,David Gates,"
"
Mama Told Me Not to Come,Eric Burdon and the Animals,1967-03-01,Roots rock,2:15,MGM,Randy Newman,"
"
Maneater ,Hall & Oates,,"Synth-pop, new wave, R&B, blue-eyed soul, soft rock",4:313,RCA,"Sara Allen, Daryl Hall, John Oates","
"
Maniac ,Michael Sembello,1983-05-01,"Synth-pop, dance-pop",4:04,"Warner Bros., Casablanca","Dennis Matkosky, Michael Sembello","
"
Man in the Mirror,Michael Jackson,1988-01-01,"Pop, gospel",5:19,Epic,"Siedah Garrett, Glen Ballard","
"
Maria Maria,"Santana, the Product G&B",,Latin hip hop,4:23,Arista,"Wyclef Jean, Jerry ""Wonda"" Duplessis, Carlos Santana, Karl Perazzo, Raul Rekow","
"
Me and Bobby McGee,Janis Joplin,,"Blues rock, country rock",4:09,Columbia,"Kris Kristofferson, Fred Foster","
"
Me and Mrs. Jones,Billy Paul,1972-09-13,Philadelphia soul,4:45,Philadelphia International,"Kenny Gamble,  , Leon Huff,  , Cary Gilbert","
"
Miami ViceTheme,Jan Hammer,1985-08-01,Electronic rock,2:26,MCA,Jan Hammer,"
"
"Michael, Row the Boat Ashore",The Highwaymen,1960-09-01,Folk,2:57,United Artists,"Tony Saletan,  traditional","
"
Mickey ,Toni Basil,,"New wave, bubblegum pop, glam rock",4:12,"Chrysalis, (US), Radialchoice,  Virgin, (UK, Canada)","Mike Chapman, Nicky Chinn","
"
Midnight Train to Georgia,Gladys Knight & the Pips,1973-08-01,"Soul, country soul, R&B, soft rock",4:38,Buddah,Jim Weatherly,"
"
Missing You ,John Waite,1984-06-01,"Soft rock, white soul",3:56,EMI America,"John Waite, Mark Leonard, Charles Sandford","
"
Miss You Much,Janet Jackson,,"Dance-pop, new jack swing",4:12,A&M,"James Harris III, Terry Lewis","
"
Miss You ,the Rolling Stones,1978-05-10,"Disco, soul, dance-rock",4:48,Rolling Stones,Jagger–Richards,"
"
MMMBop,Hanson,,"Pop rock, teen pop",4:28,Mercury,"Isaac Hanson, Taylor Hanson, Zac Hanson","
"
"Monday, Monday",the Mamas & the Papas,1966-03-01,"Pop, folk rock",3:25,Dunhill,John Phillips,"
"
Money for Nothing ,Dire Straits,1985-06-28,Pop rock,8:22,Vertigo,"Mark Knopfler, Sting","
"
Money Maker,"Ludacris, Pharrell",,Dirty rap,,"DTP,  Def Jam","Christopher Bridges,  , Pharrell Williams","
"
Monkey ,George Michael,1988-07-04,"Dance-rock, synth-funk",5:02,Columbia,George Michael,"
"
Monster Mash,"Bobby ""Boris"" Pickett",,"Novelty, pop, Halloween, rock and roll",3:14,"Garpax, (US), London, (UK)","Bobby Pickett, Lenny Capizzi","
"
Montero ,Lil Nas X,,"Hip hop, electropop",2:17,Columbia,"Montero Hill, Denzel Baptiste, David Biral, Omer Fedi, Rosario Lenzo, ","
"
Mony Mony,Tommy James and the Shondells,1968-03-01,"Garage rock, rock and roll, R&B",2:45,Roulette,"Tommy James, Bo Gentry, Ritchie Cordell, Bobby Bloom, ","
"
Moody River,Pat Boone,1961-05-01,Country pop,2:41,Dot,Gary D. Bruce,"
"
Mood ,"24kGoldn, Iann Dior",,"Pop rap, rap rock",2:20,"Records, Columbia","Golden Von Jones, Michael Olmo, Keegan Bach, Omer Fedi, Blake Slatkin","
"
More Than Words,Extreme,,"Glam metal, soft rock, acoustic rock",5:33,A&M,"Gary Cherone, Nuno Bettencourt","
"
Mother-in-Law ,Ernie K-Doe,1961-01-01,New Orleans R&B,2:25,Minit,Allen Toussaint,"
"
Moves like Jagger,"Maroon 5, Christina Aguilera",,"Nu-disco, electropop, dance-pop",3:21,A&M Octone,"Adam Levine, Benny Blanco, Ammar Malik, Shellback","
"
Mo Money Mo Problems,"The Notorious B.I.G., Puff Daddy, Mase",,Hip hop,4:17,"Bad Boy, Arista","Christopher Wallace, Mason Betha, Nile Rodgers, Bernard Edwards","
"
"Mrs. Brown, You've Got a Lovely Daughter",Herman's Hermits,1965-04-01,"Beat, pop, music hall",2:45,MGM,Trevor Peacock,"
"
Mrs. Robinson,Simon & Garfunkel,,Folk rock,4:02,Columbia,Paul Simon,"
"
Mr. Blue,the Fleetwoods,1959-01-01,Pop,2:26,"Dolton, 5",DeWayne Blackwell,"
"
Mr. Custer,Larry Verne,1960-01-01,Novelty,3:04,Era,"Al De Lory, Fred Darian, Joseph Van Winkle","
"
Mr. Lonely ,Bobby Vinton,1964-10-16,Pop,2:40,Epic,"Bobby Vinton,  Gene Allan","
"
Mr. Tambourine Man,Bob Dylan,,Folk,5:32,Columbia,Bob Dylan,"
"
Ms. Jackson,Outkast,,"Hip hop, R&B",4:30,"LaFace, Arista","André Benjamin, Antwan Patton, David Sheats","
"
Music ,Madonna,,"Dance-pop, electro-funk, electropop, disco",3:44,"Maverick, Warner Bros.","Madonna, Mirwais Ahmadzaï","
"
My All,Mariah Carey,,"Latin pop, R&B",3:51,Columbia,,"Mariah Carey
Mariah Carey, Walter Afanasieff"
My Boo ,"Usher, Alicia Keys",,R&B,3:42,LaFace,"Usher Raymond IV, Alicia Keys, Jermaine Dupri, Adonis Shropshire, Manuel Seal","
"
My Boyfriend's Back ,the Angels,1963-07-01,Pop,2:14,Smash,"Bob Feldman, Jerry Goldstein, Richard Gottehrer","
"
My Ding-a-Ling,Chuck Berry,1972-07-01,"Pop rock, novelty",4:18,"Chess, 2131",Dave Bartholomew,"
"
My Eyes Adored You,Frankie Valli,1974-10-01,"Soul, soft rock",3:32,Private Stock,"Bob Crewe, Kenny Nolan","
"
My Girl ,the Temptations,,"Soul, R&B, pop",2:45,Gordy,"Smokey Robinson, Ronald White","
"
My Guy,Mary Wells,,R&B,2:54,Motown,Smokey Robinson,"
"
My Heart Has a Mind of Its Own,Connie Francis,1960-01-01,Country,2:30,MGM,"Jack Keller, Howard Greenfield","
"
My Heart Will Go On,Celine Dion,,Pop,4:40,"Columbia, Epic",,"Will Jennings
James Horner"
My Life Would Suck Without You,Kelly Clarkson,,"Pop, power pop, pop rock",3:31,RCA,"Max Martin, Lukasz Gottwald, Claude Kelly, Kelly Clarkson (uncredited), ","
"
My Love ,"Justin Timberlake, T.I.",,"Electro, -, R&B, hip hop, techno",4:42,Jive,"Justin Timberlake, Tim Mosley, Nate ""Danja"" Hills, Clifford Joseph Harris","
"
My Love ,Paul McCartney and Wings,1973-03-23,"Soft rock, lounge",4:07,Apple,"Paul McCartney,  , Linda McCartney, ","
"
My Love ,Petula Clark,1965-12-01,Pop,2:43,"Pye, 7N 17038, (UK), Warner Bros., 5684, (US), Vogue, STU 42234, (DEN)",Tony Hatch,"
"
My Prerogative,Bobby Brown,,New jack swing,4:51,MCA,"Bobby Brown, Teddy Riley, Gene Griffin","
"
My Sharona,the Knack,,"Power pop, new wave, garage rock",3:58,Capitol,"Doug Fieger, Berton Averre","
"
My Sweet Lord,George Harrison,1970-11-23,"Folk rock, gospel, pop",4:39,Apple,George Harrison,"
"
My Universe ,"Coldplay, BTS",2021-09-24,"Synth-pop, pop rock",3:46,"Parlophone, Atlantic","Guy Berryman, Jonny Buckland, Will Champion, Chris Martin, Max Martin, Oscar Holter, Bill Rahko, RM, Suga, J-Hope","
"
Na Na Hey Hey Kiss Him Goodbye,Steam,1969-11-01,Pop,4:08,"Fontana, F 1667 (, US, )","Paul Leka,  Gary DeCarlo, Dale Frashuer","
"
Need You Tonight,INXS,1987-09-21,"Funk rock, dance-rock, new wave",3:00,WEA,"Andrew Farriss, Michael Hutchence","
"
"Nel blu, dipinto di blu ",Domenico Modugno,1958-02-01,"Pop, chanson",3:29,"Fonit, (Italy), Decca, (US), Oriole international, (UK)",,"Domenico Modugno, Franco Migliacci
Domenico Modugno"
Never Gonna Give You Up,Rick Astley,1987-07-27,"Dance-pop, synth-pop, blue-eyed soul",3:35,"RCA, PWL, BMG",Stock Aitken Waterman,"
"
New Kid in Town,Eagles,,"Yacht rock, country rock",5:04,Asylum,"Don Henley, Glenn Frey, JD Souther","
"
Nice for What,Drake,,Bounce,3:30,"Young Money, Cash Money, Republic","Aubrey Graham, Shane Lindstrom, Alan Bergman, Marilyn Bergman, Dennis Coles, Robert Diggs, Gary Grice, Marvin Hamlisch, Lamont Hawkins, Lauryn Hill, Jason Hunter, Russell Jones, Clifford Smith, Corey Woods, Orville Hall, Phillip Price","
"
Nice & Slow,Usher,,"R&B, soul",3:48,"LaFace, Arista","Brian Casey, Manuel Seal Jr., Jermaine Dupri, Usher Raymond","
"
Night Fever,Bee Gees,1978-01-01,Disco,3:32,RSO,"Barry Gibb, Robin Gibb, Maurice Gibb","
"
Nothing Compares 2 U,Sinéad O'Connor,1990-01-08,Pop,5:10,Chrysalis,Prince,"
"
Nothing from Nothing,Billy Preston,,"Soul, pop",2:38,A&M,"Billy Preston, Bruce Fisher","
"
Nothing's Gonna Stop Us Now,Starship,,"Soft rock, synth-rock",4:29,"Grunt, RCA","Diane Warren, Albert Hammond","
"
Nothin' on You,"B.o.B, Bruno Mars",,"Pop rap, R&B, Southern hip hop",4:29,"Rebel Rock, Grand Hustle, Atlantic","Bobby Simmons, Jr., Bruno Mars, Philip Lawrence, Ari Levine","
"
Not Afraid,Eminem,,Hip hop,4:10,"Aftermath, Shady, Interscope","Marshall Mathers, Drake Cooper, Luis Resto, Matthew Samuels, Jordan Evans, Matthew Burnett","
"
Not Like Us,Kendrick Lamar,,West Coast hip-hop,4:33,Interscope,,"Kendrick Duckworth
Sean Momberger, Ray Charles"
No Diggity,"Blackstreet, Dr. Dre, Queen Pen",,"R&B, hip hop",5:03,Interscope,"Teddy Riley, Chauncey Hannibal, Lynise Walters, Andre Young, William Stewart, Bill Withers, Richard Vick","
"
No More Tears ,"Barbra Streisand, Donna Summer",1979-10-01,"Disco, soul",4:39,"Columbia, Casablanca","Paul Jabara, Bruce Roberts","
"
No One ,Alicia Keys,,R&B,4:13,J,"Alicia Keys, Kerry Brothers Jr., George M. Harry","
"
No Scrubs,TLC,,"R&B, hip-pop",3:39,"LaFace, Arista","Kevin ""She'kspere"" Briggs, Kandi Burruss, Tameka ""Tiny"" Cottle, Lisa Lopes","
"
No Sugar Tonight/New Mother Nature,The Guess Who,1970-03-01,"Blues rock, psychedelic rock",4:52,RCA Victor,"Burton Cummings, Randy Bachman","
"
Ode to Billie Joe,Bobbie Gentry,1967-07-01,Country,4:15,Capitol,Bobbie Gentry,"
"
Oh Girl,the Chi-Lites,,"R&B, soul",3:43,Brunswick,Eugene Record,"
"
Oh Sheila,Ready for the World,1985-01-01,"Synth-funk, electropop",4:00,MCA,"Melvin Riley Jr., Gordon Strozier, Gerald Valentine","
"
"Oh, Pretty Woman","Roy Orbison, the Candy Men",,"Rock and roll, country",2:55,Monument,"Roy Orbison, Bill Dees","
"
Old Town Road,Lil Nas X,,"Country rap, country trap, Southern hip hop",1:53,Columbia,"Montero Hill, Trent Reznor, Atticus Ross, Kiowa Roukema","
"
OMG ,"Usher, will.i.am",,"Dance-pop, electropop, R&B",4:45,LaFace,William Adams,"
"
One Bad Apple,the Osmonds,,Bubblegum,2:45,MGM,George Jackson,"
"
One Dance,"Drake, Wizkid, Kyla",,"Dancehall, afrobeats, pop, UK funky",2:53,"Young Money, Cash Money, Republic","Aubrey Graham, Paul Jefferies, Ayodeji Balogun, Noah Shebib, Errol Reid, Luke Reid, Kyla Smith, Corey Johnson, Logan Sama, ","
"
One More Night ,Maroon 5,,"Pop rock, reggae rock, electropop",3:39,A&M Octone,"Adam Levine, Shellback, Max Martin, Savan Kotecha","
"
One More Night ,Phil Collins,1985-01-24,Soft rock,4:514,"Atlantic, Virgin",Phil Collins,"
"
One More Try ,George Michael,1988-04-11,Blue-eyed soul,5:52,Columbia,George Michael,"
"
One More Try ,Timmy T,,"Pop, freestyle",3:29,"Quality,  Pump",Timothy Torres,"
"
One of These Nights ,Eagles,,"Rock, country rock, R&B, disco",4:55,Asylum,"Don Henley, Glenn Frey","
"
One Sweet Day,"Mariah Carey, Boyz II Men",,"Pop, R&B",4:42,Columbia,,"Mariah Carey, Michael McCary, Nathan Morris, Wanya Morris, Shawn Stockman
Mariah Carey, Walter Afanasieff"
One Week ,Barenaked Ladies,,"Alternative rock, pop, rap rock, pop rock",2:48,Reprise,Ed Robertson,"
"
Only Girl ,Rihanna,,"Dance-pop, Eurodance",3:55,"Def Jam, SRP","Crystal Johnson, Mikkel S. Eriksen, Tor Erik Hermansen, Sandy Wilhelm","
"
On Bended Knee,Boyz II Men,,R&B,5:29,Motown,Jimmy Jam and Terry Lewis,"
"
On My Own ,"Patti LaBelle, Michael McDonald",,Pop,4:50,MCA,"Burt Bacharach, Carole Bayer Sager","
"
Open Your Heart ,Madonna,,Dance-pop,4:13,"Sire, Warner Bros.","Madonna, Gardner Cole, Peter Rafelson","
"
Opposites Attract,Paula Abdul,,"Minneapolis funk, new jack swing, R&B",4:25,Virgin,Oliver Leiber,"
"
Our Day Will Come,Ruby & the Romantics,1962-12-01,"R&B, bossa nova",2:32,Kapp,"Bob Hilliard, Mort Garson","
"
Out of Touch,Daryl Hall & John Oates,,"Dance-rock, synth-pop, new wave",4:21,RCA Victor,"Daryl Hall, John Oates","
"
Over and Over ,Bobby Day,1958-01-01,Doo-wop,2:20,Class,Robert James Byrd,"
"
Owner of a Lonely Heart,Yes,1983-10-24,"Electronic rock, dance-rock, progressive pop, new wave",4:27,Atco,"Trevor Rabin, Jon Anderson, Chris Squire, Trevor Horn","
"
Paint It Black,the Rolling Stones,1966-05-07,"Raga rock, psychedelic rock",3:46,"Decca, (UK), London, (US)",Jagger–Richards,"
"
Paint the Town Red ,Doja Cat,,Hip-hop,3:51,"Kemosabe, RCA",,"Amala Zandile Dlamini
Burt Bacharach, Hal David, Isaac Earl Bynum, Jean-Baptiste Kouame, Karl Rubin, Ryan Buendia"
Panda ,Desiigner,,"Hip hop, trap",4:10,"GOOD, Def Jam","Sidney Selby III, Adnan Khan","
"
Papa Don't Preach,Madonna,,Dance-pop,4:29,"Sire, Warner Bros.",,"Elliot, Madonna
Brian Elliot"
Papa Was a Rollin' Stone,the Undisputed Truth,,Soul,3:25,Gordy,"Norman Whitfield, Barrett Strong","
"
Paperback Writer,the Beatles,1966-05-30,"Hard rock, power pop, psychedelic rock",2:16,"Capitol, (US), Parlophone, (UK)",Lennon–McCartney,"
"
Party Rock Anthem,"LMFAO, Lauren Bennett, GoonRock",,Hip house,4:23,"will.i.am, Cherrytree, Interscope, Panther","David Listenbee, Stefan Gordy, Skyler Gordy, Peter Schroeder","
"
Part of Me ,Katy Perry,,"Dance-pop, power pop, electropop",3:35,Capitol,"Katy Perry, Lukasz Gottwald, Max Martin, Bonnie McKee","
"
Part-Time Lover,Stevie Wonder,,"Synth-pop, R&B, soul",4:12,Tamla,Stevie Wonder,"
"
Peaches ,"Justin Bieber, Daniel Caesar, Giveon",,"Pop, R&B, pop soul",3:18,Def Jam,"Justin Bieber, Ashton Simmonds, Giveon Evans, Bernard Harvey, Luis Martinez, Jr., Andrew Wotman, Louis Bell, Matthew Sean Leon, Felisha King-Harvey, Aaron Simmonds, Keavan Yazdani","
"
Penny Lane,the Beatles,1967-02-13,"Psychedelic pop, progressive pop, baroque pop",3:03,"Parlophone, (UK), Capitol, (US)",Lennon–McCartney,"
"
People Got to Be Free,the Rascals,,Blue-eyed soul,3:01,Atlantic,"Felix Cavaliere, Eddie Brigati","
"
Peppermint Twist,Joey Dee and the Starliters,1961-01-01,Rock and roll,4:05,Roulette,"Joey Dee,  , Henry Glover","
"
Perfect ,Ed Sheeran,2017-09-26,Pop,4:23,"Asylum, Atlantic",Ed Sheeran,"
"
Permission to Dance,BTS,,Dance-pop,3:07,"Big Hit, Sony","Ed Sheeran, Johnny McDaid, Steve Mac, Jenna Andrews","
"
Philadelphia Freedom ,Elton John Band,1975-02-28,"Philly soul, pop, disco",5:385,"MCA, (US), DJM, (UK)","Elton John, Bernie Taupin","
"
Photograph ,Ringo Starr,1973-09-24,"Rock, pop",4:00,Apple,"Richard Starkey,  , George Harrison","
"
Physical ,Olivia Newton-John,1981-09-28,"Dance-pop, post-disco",3:44,"EMI, (UK), MCA, (US)","Steve Kipner, Terry Shaddick","
"
Pick Up the Pieces ,Average White Band,1974-07-01,"Funk, jazz-funk, R&B",3:59,Atlantic,"Roger Ball,  , Malcolm Duncan,  , Alan Gorrie,  Onnie McIntyre,  Hamish Stuart,  , Robbie McIntosh","
"
Pillowtalk ,Zayn,2016-01-29,"Alternative R&B, electronic",3:23,RCA,"Zayn Malik, Levi Lennox, Anthony Hannides, Michael Hannides, Joe Garrett","
"
Play That Funky Music,Wild Cherry,1976-04-01,"Funk rock, R&B",5:00,Epic,Rob Parissi,"
"
Please Don't Go ,KC and the Sunshine Band,,"Soul, R&B",3:43,TK,"Harry Wayne Casey, /, Richard Finch","
"
Please Mr. Postman,the Marvelettes,,"Pop, soul, doo-wop",2:31,Tamla,"Georgia Dobbins, William Garrett, Brianbert (, Brian Holland, &, Robert Bateman, )","
"
Please Please Please ,Sabrina Carpenter,,"Country pop, yacht rock",3:06,Island,"Sabrina Carpenter, Amy Allen, Jack Antonoff","
"
Poker Face ,Lady Gaga,,"Synth-pop, dance-pop",3:58,"Streamline, KonLive, Cherrytree, Interscope","Stefani Germanotta, Nadir Khayat","
"
Pony Time,Chubby Checker,1961-01-01,R&B,2:27,"Parkway, 818","Don Covay,  John Berry","
"
Poor Little Fool,Ricky Nelson,,"Country, rock, doo-wop",2:32,"Imperial, ",Sharon Sheeley,"
"
Poor Side of Town,Johnny Rivers,1966-08-01,"Baroque pop, orchestral pop",3:48,Imperial,"Johnny Rivers, Lou Adler","
"
Pop Muzik,M,1979-03-16,"New wave, art pop, synth-pop, disco",3:21,"MCA, EMI, Sire",Robin Scott,"
"
Positions ,Ariana Grande,,"Pop, R&B",2:52,Republic,,"Ariana Grande, Nija Charles, Angelina Barrett
Brian Vincent Bates, Tommy Brown, Nija Charles, Steven Franks, London Holmes, James Jarvis"
Praying for Time,George Michael,1990-08-13,Pop,4:41,Epic,George Michael,"
"
Private Eyes ,Daryl Hall & John Oates,1981-08-01,"Pop, blue-eyed soul",3:29,RCA Records,"Warren Pash, Sara Allen, Janna Allen, and Daryl Hall.","
"
Promiscuous ,"Nelly Furtado, Timbaland",,"Electropop, dance-pop, hip hop",4:02,"Geffen, MMG","Timothy ""Attitude"" Clayton, Tim Mosley, Nelly Furtado, Nate Hills","
"
Psycho ,"Post Malone, Ty Dolla $ign",,Hip hop,3:413,Republic,"Austin Post, Tyrone Griffin, Louis Bell","
"
Quarter to Three,Gary U.S. Bonds,1961-05-01,"R&B, Rock & Roll",2:31,Legrand Records,"Gene Barge, Frank J. Guida, Joseph F. Royster,  Gary Anderson","
"
Rag Doll ,The Four Seasons,1964-06-01,"Pop rock, doo-wop, R&B",2:54,Philips Records,"Bob Crewe, Bob Gaudio","
"
Raindrops Keep Fallin' on My Head,B. J. Thomas,1969-10-01,"Pop, soft rock",3:02,Scepter,"Burt Bacharach, Hal David","
"
Rain on Me ,"Lady Gaga, Ariana Grande",,"House, dance-pop, disco",3:02,Interscope,"Lady Gaga, BloodPop, Ariana Grande, Matthew Burns, Nija Charles, Rami Yacoub, Martin Bresso, Alexander Ridha","
"
Raise Your Glass,Pink,,Pop rock,3:23,LaFace,"Alecia Moore, Max Martin, Johan Schuster","
"
Rapstar,Polo G,,Trap,2:45,Columbia,"Taurus Bartlett, Einer Bankz, Alexander Wu","
"
Rapture ,Blondie,,"New wave, hip hop, pop, post-disco, rap rock",6:31,Chrysalis,"Debbie Harry, Chris Stein","
"
Reach Out I'll Be There,Four Tops,,Soul,3:01,Motown,"Holland–Dozier–Holland, ","
"
Reason to Believe,Rod Stewart,1971-07-01,,4:10,Mercury,Tim Hardin,"
"
Red Red Wine,Neil Diamond,1967-01-01,"Soft rock, folk rock",2:42,Bang,Neil Diamond,"
"
Release Me ,Wilson Phillips,1990-06-01,"Pop, easy listening",4:56,SBK,Wilson Phillips,"
"
Respect ,Otis Redding,1965-01-01,Soul,2:05,Volt,Otis Redding,"
"
Reunited ,Peaches & Herb,1979-03-01,"R&B, soft rock, disco, smooth soul",5:46,Polydor,"Dino Fekaris, Freddie Perren","
"
Rhinestone Cowboy,Glen Campbell,,"Country, symphonic pop",3:15,Capitol,"Larry Weiss, ","
"
Rich Girl ,Daryl Hall & John Oates,1977-01-01,"Rock, Philadelphia soul, blue-eyed soul, pop",2:23,RCA Victor,Daryl Hall,"
"
